mse,2.50923458771
Febbre,15.3710276942
Bronchite,7.21870325866
Influenza,3.31756661435
Polipnea,3.2739813148
Influenzavirus_A_sottotipo_H1N1,2.95606547572
Oliguria,2.75837089989
Broncospasmo,2.62853219659
Epatite_virale,2.24571655914
Ipertelorismo,2.09424710151
Peste_di_Atene,1.99460136881
Noduli_di_Heberden,1.90729234651
Anossia,1.75436066498
Anatossina,1.48550084375
Geminiviridae,1.37913800483
Arco_senile,1.37888954196
Tigna_favosa,1.32303741622
Adenoviridae,1.3204789054
Caliciviridae,1.30047079305
Polyomavirus,1.24626183452
Peste_equina_africana,1.10268734755
Cervarix,1.09403446753
Malattia_del_sudore,1.0824179917
Adiadococinesia,1.01755334595
Sovrallenamento,0.982742558744
Egobroncofonia,0.946151176255
Poliomavirus_BK,0.936399475542
Incontinenza_urinaria,0.887111460369
Ematuria,0.837919031818
Japanese_encephalitis_virus,0.773473889567
Brina_uremica,0.752190651486
Gammaretrovirus,0.731033632692
Hepadnaviridae,0.664499756606
SARS,0.649373521982
Virus_Toscana,0.64349331426
Microgenia,0.624879144742
Distomatosi,0.618007896587
Leptospirosi,0.577910268537
Allucinazione_uditiva,0.553991789734
Areflessia,0.529249541425
Vaccino,0.418902739596
Endometrite,0.342842276426
Sharka,0.342346448807
Echinococcosi_cistica,0.340755830255
Leucosi_bovina,0.325113862559
Echinococcosi_alveolare,0.320766545554
Alkhurma_virus,0.248681821373
Parvovirus,0.226701737229
Diarrea,0.217431656019
Pallore,0.21219988872
Fascite_necrotizzante,0.208778602047
Livedo_reticolare,0.161753753828
Spedizione_Balmis,0.148067757018
Segno_di_Auspitz,0.145426654928
Coriomeningite_linfocitaria,0.1440680606
Enantema,0.136493828748
Malattia_di_Aujeszky,0.133668192051
Ematoma_periorbitale,0.13117874445
Disbasia,0.126162170137
Segno_di_Brudzinski,0.116843725885
Retroviridae,0.115859426512
Carie_dentaria,0.106124301878
Asterissi,0.100826804804
Fascioliasi,0.0929368773467
Cataplessia,0.0838587459813
Leucocoria,0.0743763378502
Elmintiasi,0.0679021979261
Segno_di_Abrahams,0.0442365997441
Paracoccidioidomicosi,0.0268437333175
Ascovirus,0.0249280301641
Oncovirus,0.0184974632477
SPf66,0.0113034686004
Lebbra,0.00999098884747
Picornavirales,-0.000319951435861
Anasarca,-0.0308826203695
Segno_di_Binda,-0.0467680424293
Encefalite_letargica,-0.0552388005709
Leucocituria,-0.0611318423249
Siphoviridae,-0.067526912702
Asfarviridae,-0.0728971237566
Parametrite,-0.0777500820386
Iridoviridae,-0.0809936028907
Festinatio,-0.105852276064
Segno_di_Courvoisier-Terrier,-0.124564175152
Fago_M13,-0.134827632686
Epatosplenomegalia,-0.137818541936
Ipotonia,-0.14720448017
Disfagia_lusoria,-0.154583292451
Scialorrea,-0.169866699769
Bunyaviridae,-0.181031085634
Encefalite_californiana,-0.183832901712
Deficit_di_polso,-0.213459642031
Baculoviridae,-0.215930026679
Metrorragia,-0.216076595272
Lentivirus,-0.256827951111
Bubbone,-0.260518300777
Alpharetrovirus,-0.268650440756
Respiro_patologico,-0.278849458083
Feoifomicosi,-0.290892557653
Fago_T2,-0.293047521652
Fasciolopsiasi_umana,-0.319145876122
Malattia_vescicolare_del_suino,-0.31997358502
Respiro_di_Falstaff,-0.332183970834
Essiccosi,-0.350740689307
Enzimuria,-0.362098560171
Bradipnea,-0.402870562128
Virus_del_sarcoma_di_Rous,-0.47415380059
Contrazione_tetanica,-0.474760957463
Nodulo_di_Sister_Mary_Joseph,-0.480575111029
Phycodnaviridae,-0.499409873586
Nicturia,-0.545302651888
Virus_di_immunodeficienza_delle_scimmie,-0.586301770954
Desquamazione,-0.589216736435
Febbre_emoglobinurica,-0.59994027568
Succussione,-0.659141579464
Esantema,-0.667331796994
Trasmissione_oro-fecale,-0.684850651182
Rettorragia,-0.709093778889
Unghia_di_Plummer,-0.710511662647
Segno_di_Chvostek,-0.731240602359
Vaccino_pneumococcico,-0.731530446395
Digito-compressione,-0.734630383508
Rotavirus,-0.805540990983
Tsutsugamushi,-0.834532980401
Astroviridae,-0.874623042514
Vaccino_antiencefalite_giapponese,-0.906625784178
Enoftalmo,-0.940975632892
Degrado_ambientale,-0.947542482738
Epidemia_di_peste_in_Madagascar_del_2014-2015,-0.961261216821
Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.984329556827
Broncorrea,-0.991822752804
Anemia_infettiva_equina,-1.00179761396
Singhiozzo,-1.21206285546
Encefalite_trasmessa_da_zecche,-1.28415622479
Lista_degli_ingredienti_dei_vaccini,-1.32096680885
Febbre_emorragica_boliviana,-1.36333279563
Ipertonia,-1.3674912747
Portatore_sano,-1.37036318612
Segno_di_Russell,-1.46679110837
Vaccino_anti_febbre_gialla,-1.49573565168
Respiro_di_Kussmaul,-1.51040043626
Mixomatosi,-1.64631640962
Atelectasia,-1.64971845984
Tifo_murino,-1.71893657819
Lingua_scrotale,-2.2553736935
Fremito_vocale_tattile,-2.29138763786
Sindrome_di_Trousseau,-2.34279948507
Vomito,-2.38526056111
Dermatomicosi,-2.38841063275
Epistassi,-2.84359133818
Pagina_principale,-3.12282606572
Raffreddore,-3.14526294319
Ascite,-3.27090637721
Dissenteria,-7.17799687326
