mse,4.2347450748
Febbre,12.86047233
Influenzavirus_A_sottotipo_H1N1,7.76453208672
Influenza,5.93173776156
Bronchite,3.99044635301
Polipnea,3.14706777977
Epatite_virale,2.01934152887
Tigna_favosa,1.61288474329
Parodontite,1.54205827062
Gammaretrovirus,1.24135541245
Rumori_respiratori,1.18496597912
Fago_lambda,1.06195921388
Areflessia,0.768029850379
Menorragia,0.699352963604
GB_virus_C,0.679505062692
Fecaluria,0.671561412553
Powassan_virus,0.617395852127
Retroviridae,0.58181870508
Virus_del_pipistrello_di_Entebbe,0.487009577109
Noduli_di_Heberden,0.474428998266
Segno_di_Nikolsky,0.453765130917
Virus_del_mosaico_del_tabacco,0.413603839713
Asterissi,0.397142850779
Anatossina,0.314629363035
Geminiviridae,0.287510925972
SARS,0.195298071328
Elmintiasi,0.188478722875
Echinococcosi_policistica,0.157843171748
Broncospasmo_paradosso,0.15749677727
Peste_di_Atene,0.152018625842
Fascioliasi,0.140744690255
Peste_equina_africana,0.116855302819
Hepatitis_C_virus,0.101883506337
Arco_senile,0.0607418395165
Virus_adeno-associati,0.0577721684181
Disbasia,0.0404021523079
Orthomyxoviridae,0.0196756230742
Leucosi_bovina,0.0194414422255
Epatite_B,0.00425983468966
Vaccino_della_pertosse,-0.00914562106485
Baculoviridae,-0.031881075875
Essiccosi,-0.0542890463703
Lista_degli_ingredienti_dei_vaccini,-0.0659457886707
Respiro_di_Biot,-0.0741119783995
Segni_meningei,-0.0911477113649
Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.101862121086
Fremito_vocale_tattile,-0.10581195329
Virus_di_immunodeficienza_delle_scimmie,-0.113428878764
Picornavirales,-0.131673438761
Epatosplenomegalia,-0.136546281792
Lipodistrofia,-0.150492422709
Portatore_sano,-0.203409336887
Enzimuria,-0.215384903647
Encefalite_trasmessa_da_zecche,-0.216246823138
Mucorrea,-0.225456451377
Fago_M13,-0.229955071083
Angioma_stellare,-0.256755988628
Schema_Piazza,-0.278163287412
Respiro_patologico,-0.289439337548
Alpharetrovirus,-0.295932753761
Deficit_di_polso,-0.366562739384
Segno_di_Binda,-0.366771446292
Verruca,-0.379281174403
Epistassi,-0.38982164066
Nodulo_di_Sister_Mary_Joseph,-0.413626094625
Lesioni_endo-parodontali,-0.42721382408
Podoviridae,-0.43026796487
Phycodnaviridae,-0.432647529117
Fago_T2,-0.50247796816
Asfarviridae,-0.50796602639
Mastite_luetica,-0.561603043121
Coilonichia,-0.571111928243
Anasarca,-0.575147678614
Virus_del_sarcoma_di_Rous,-0.616454857609
Feoifomicosi,-0.62661642842
Linfonodo_di_Virchow,-0.627948736244
Esantema,-0.817464337373
Tsutsugamushi,-0.825551118413
Ascite,-0.848099277933
Febbre_emoglobinurica,-0.92645361394
Sindrome_di_Trousseau,-0.933121824236
Degrado_ambientale,-1.25406073109
Vaccino_pneumococcico,-1.29440080912
Raffreddore,-1.34349315614
Dermatomicosi,-1.61103748783
Pagina_principale,-1.76005924893
Mixomatosi,-2.60296252566
Dissenteria,-3.82922625891
Vomito,-4.33789786109
