mse,3.83926647852
Febbre,11.777390921
Influenza,6.13167025898
Bronchite,3.98210890028
Influenzavirus_A_sottotipo_H1N1,3.55265133325
Polipnea,3.44559481376
Epatite_virale,2.16829205003
Incontinenza_urinaria,1.28570144785
Noduli_di_Heberden,1.26830421699
Malattia_vescicolare_del_suino,1.25425417216
Gammaretrovirus,1.16851302108
Peste_di_Atene,0.925182573414
Virus_del_mosaico_del_tabacco,0.879888190824
Areflessia,0.830409775918
Onda_sfigmica,0.723445289067
Endometrite,0.671967399423
Polyomavirus,0.669686179747
Anatossina,0.6527961145
Arco_senile,0.609162833415
Parodontite,0.585914684873
Rocio_virus,0.555284123782
Segno_di_Auspitz,0.554557948782
Brina_uremica,0.533262517432
Rumori_respiratori,0.517588713526
Ematoma_periorbitale,0.515944114509
Retroviridae,0.436114736952
Alkhurma_virus,0.432861598206
GB_virus_C,0.416971359236
Disbasia,0.396936219869
Geminiviridae,0.393019365336
Microgenia,0.383059753076
Sovrallenamento,0.374807187549
Oncovirus,0.310537646197
Disfagia_orofaringea,0.309736382849
Segno_di_Nikolsky,0.274875008837
Livedo_reticolare,0.252687388976
Distomatosi,0.248235890337
Segno_di_Abrahams,0.208147228004
Anossia,0.204253348674
Fecaluria,0.196547802091
Japanese_encephalitis_virus,0.151329242025
Hantavirus,0.108038156548
Fascite_necrotizzante,0.0746403319131
Fago_lambda,0.0700148417959
Hepadnaviridae,0.0679195447365
Vaccino_antipoliomielite,0.0414237547105
Virus_del_pipistrello_di_Entebbe,0.0290454157453
Virus_difettivi,0.00821612929565
Endocardite,-0.010400664453
Segno_di_Dalrymple,-0.0196462569578
Respiro_di_Kussmaul,-0.0222041845748
Digito-compressione,-0.0578950193931
Asfarviridae,-0.0656893103867
Dracunculiasi,-0.0681000142452
Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.0900259279526
Fago_T2,-0.101594056924
Nodulo_di_Sister_Mary_Joseph,-0.119049856677
Coilonichia,-0.144556398832
Iporiflessia,-0.158086801265
Parametrite,-0.184075674622
Tifo_murino,-0.210854679679
Virus_del_sarcoma_di_Rous,-0.216757619433
Deficit_di_polso,-0.230678923456
Spedizione_Balmis,-0.268577742187
Lipodistrofia,-0.293142494246
Broncorrea,-0.29896206889
Essiccosi,-0.319364393801
Unghia_di_Plummer,-0.337007688645
Picornavirales,-0.356263363619
Alpharetrovirus,-0.415037631969
Linfonodo_di_Virchow,-0.440032785429
Lista_degli_ingredienti_dei_vaccini,-0.45511006257
Epidemia_di_peste_in_Madagascar_del_2014-2015,-0.459732825627
Virus_di_immunodeficienza_delle_scimmie,-0.469007238803
Sindrome_di_Trousseau,-0.478650151087
Angioma_stellare,-0.482200845634
Vaccino_antiencefalite_giapponese,-0.525416702243
Febbre_emoglobinurica,-0.541921786626
Feoifomicosi,-0.620556989205
Succussione,-0.637017891116
Respiro_di_Biot,-0.721146639229
Podoviridae,-0.722270105366
Bubbone,-0.749529144272
Diarrea,-0.799801520011
Astroviridae,-0.840428570864
Enoftalmo,-0.881609579721
Vaccino_anti_febbre_gialla,-0.903898138207
Enzimuria,-0.918564996367
Esantema,-0.960324499456
Tsutsugamushi,-0.974511073182
Dermatomicosi,-1.12580781896
Lesioni_endo-parodontali,-1.18172090715
Vaccino_pneumococcico,-1.18617707268
Ascite,-1.28839874189
Quarta_malattia,-1.37406937216
Raffreddore,-1.40012411774
Fremito_vocale_tattile,-1.498554865
Pagina_principale,-1.88353916404
Degrado_ambientale,-2.1718916743
Dissenteria,-2.22575415909
Mixomatosi,-3.43989573414
Vomito,-4.57705272332
