mse,2.78023173187
Febbre,10.0620534345
Influenza,7.3659086548
Bronchite,4.30952103986
Influenzavirus_A_sottotipo_H1N1,3.43507136568
Polipnea,3.00841964368
Noduli_di_Heberden,1.76719067782
Fago_lambda,1.56852813705
Gammaretrovirus,1.14228571881
Epatite_virale,1.0598740295
Brina_uremica,0.95202278434
Parodontite,0.887330995239
Disbasia,0.51193358012
Retroviridae,0.229636596052
Polyomavirus,0.158582625495
Hantavirus,0.144219261411
Peste_equina_africana,0.138312436905
Endometrite,0.123554760331
Arco_senile,0.0776953001962
Leucosi_bovina,0.0540025828741
Elmintiasi,0.0424290806724
Oncovirus,0.0369267665521
Virus_adeno-associati,0.0299066148274
Malattia_vescicolare_del_suino,-0.0112186130356
Asfarviridae,-0.0342667288971
Peste_suina,-0.0549182120877
Raffreddore,-0.0722072659907
Feoifomicosi,-0.143529504123
Schema_Piazza,-0.164201075662
Segno_di_Dalrymple,-0.190326277008
Coilonichia,-0.237216268453
Deficit_di_polso,-0.251322120517
Alpharetrovirus,-0.291839885097
Epistassi,-0.347086516196
Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.358651902691
Phycodnaviridae,-0.385733044673
Picornavirales,-0.399487984258
Fago_T2,-0.417064137645
Essiccosi,-0.42082919571
Bubbone,-0.463607742453
Febbre_emoglobinurica,-0.557626588741
Vaccino_antiencefalite_giapponese,-0.703066618312
Tsutsugamushi,-0.724171822894
Podoviridae,-0.770481154201
Mastite_luetica,-0.771039767076
Lesioni_endo-parodontali,-0.808091891177
Anemia_infettiva_equina,-0.965545224256
Dermatomicosi,-1.16288830842
Quarta_malattia,-1.41331053389
Degrado_ambientale,-1.54466323828
Pagina_principale,-2.48624384319
Mixomatosi,-3.20508575193
Dissenteria,-3.29470745008
Vomito,-4.39158653883
