mse,6.52447526707
Febbre,14.5474951363
Bronchite,5.00484271108
Polipnea,3.45660665806
Vaccino_antipoliomielite,2.58205658786
Influenza,2.49512930296
Epatite_virale,2.45003630014
Tigna_favosa,1.77330569765
Incontinenza_urinaria,1.40316203934
Asterissi,1.38881671689
Noduli_di_Heberden,1.25691486318
Disbasia,1.21490695961
Allucinazione_uditiva,1.16413936965
Hepatitis_C_virus,1.15456492491
Segno_della_fovea,1.11044855863
Geminiviridae,1.06124157228
Elmintiasi,1.02094406623
Fago_lambda,0.981294336223
Segno_di_Nikolsky,0.951020919186
Menorragia,0.94469928331
Cervarix,0.940285967146
Orthomyxoviridae,0.920847558047
Alkhurma_virus,0.900596889326
Sovrallenamento,0.891858365027
Areflessia,0.874092339477
Epatite_D,0.866892182166
Anatossina,0.856193298077
Pallore,0.834943539835
Ipertelorismo,0.807265100409
Epatite_B,0.788665010239
Vaccino,0.773489259162
Encefalite_giapponese,0.726455742631
Peste_equina_africana,0.706897059439
Japanese_encephalitis_virus,0.696103479791
Distomatosi,0.694947808397
SARS,0.673418358464
Fecaluria,0.599128661087
Piuria,0.517887497603
Anossia,0.5106840759
Gammaretrovirus,0.461878413925
Retroviridae,0.431015351683
Leucosi_bovina,0.423076265251
Fascite_necrotizzante,0.422381039163
Virus_del_pipistrello_di_Entebbe,0.416135666239
Leptospirosi,0.357667231572
Cataplessia,0.283257102044
Livedo_reticolare,0.264988444044
Bunyaviridae,0.251645347498
Rumori_respiratori,0.24944245104
Virus_del_mosaico_del_tabacco,0.23791099862
Tosse,0.228488026057
Toxocara,0.206861407619
Echinococcosi_cistica,0.205114500157
Metrorragia,0.203932799856
Hepadnaviridae,0.154444260162
Segno_di_Kehr,0.148191342808
Febbre_gialla,0.142428616647
Rocio_virus,0.123845406765
Segno_di_Cardarelli,0.108839695257
Segno_di_Auspitz,0.0972278504982
SPf66,0.0908683071945
Vaccino_anticarbonchioso,0.0890969973457
Ginecomastia,0.0881169466606
Echinococcosi_policistica,0.0814984602686
Parvoviridae,0.076369812279
Lipotimia,0.0621262966777
Pneumaturia,0.0259212352106
Parodontite,0.0110442254934
Segno_di_Trendelenburg,0.00980287367538
Acrocianosi,-0.00919045529728
Malattia_vescicolare_del_suino,-0.00921210540324
Egofonia,-0.018061565015
Deficit_di_polso,-0.0271118448244
Tigna_microsporica,-0.0320284605811
Parvovirosi_canina,-0.0353383223371
Idrope,-0.0412023910939
Linfonodo_di_Virchow,-0.0471070910524
Enoftalmo,-0.0680848041997
Witzelsucht,-0.0768079273465
Emoglobinuria_da_marcia,-0.0870079854305
Virus_adeno-associati,-0.100833712308
Meningite_virale,-0.115284282603
Vaccino_antinfluenzale,-0.120726940764
Lingua_scrotale,-0.12320813205
Vaccino_della_pertosse,-0.125608815002
Degrado_ambientale,-0.127863649415
Unghia_di_Plummer,-0.160781356012
Anuria,-0.182810551697
Esantema,-0.184003795242
Siphoviridae,-0.208707952724
Virus_di_immunodeficienza_delle_scimmie,-0.253010898507
Lipodistrofia,-0.282198622531
Uricuria,-0.298809809346
Sindrome_di_Trousseau,-0.299192771692
Segno_di_Simmonds-Thompson,-0.299527346094
Tifo_murino,-0.314516947264
Peste_suina,-0.331759627255
Vaccino_antiencefalite_giapponese,-0.33270567007
Epatosplenomegalia,-0.353275030958
Respiro_di_Biot,-0.363607642224
Encefalite_californiana,-0.365742580099
Test_di_Schellong,-0.394090646028
Baculoviridae,-0.413065179419
Digito-compressione,-0.449690521476
Autofonia,-0.46440879019
Tsutsugamushi,-0.472498958145
Quarta_malattia,-0.492358693481
Astroviridae,-0.492867714625
Podoviridae,-0.500375822775
Schema_Piazza,-0.517604533396
Feoifomicosi,-0.528412867086
Febbre_emorragica_venezuelana,-0.52892395372
Atelectasia,-0.568215073367
Febbre_emoglobinurica,-0.600829221639
Portatore_sano,-0.609059993791
Rettorragia,-0.64050275289
Respiro_paradosso,-0.647457364243
Anemia_infettiva_equina,-0.660416111767
Contrazione_tetanica,-0.667510809501
Claudicazione,-0.674735787955
Febbre_emorragica_boliviana,-0.675630703455
Segno_di_Binda,-0.681318279111
Virus_del_sarcoma_di_Rous,-0.732159900017
Nicturia,-0.7377854632
Segno_di_Russell,-0.910989861396
Lentivirus,-0.968714330852
Fago_T2,-0.971138175008
Fremito_vocale_tattile,-0.99401681602
Pagina_principale,-1.06855897677
Ipertonia,-1.14507695404
Nodulo_di_Sister_Mary_Joseph,-1.18107727819
Vaccino_pneumococcico,-1.21464563639
Encefalite_trasmessa_da_zecche,-1.28638474344
Phycodnaviridae,-1.35443893369
Lista_degli_ingredienti_dei_vaccini,-1.39851105141
Verruca,-1.47273224838
Raffreddore,-1.60407865836
Dermatomicosi,-2.07576792303
Epistassi,-2.1398750271
Anasarca,-2.14166601541
Mixomatosi,-2.72378345295
Ascite,-4.02218682323
Vomito,-4.10258412486
Dissenteria,-4.3718295524
