Week,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2008-01,,4367.0,3717.0,27727.0,6006.0,199.0,21716.0,714.0,12.0,26866.0,6.0,234.0,84.0,270.0,8.0,255.0,348.0,27.0,1720.0,310.0,1226.0,1951.0,518.0,734.0,274.0,40421577.0,1728.0,11763.0,35.0,570.0,6426.0
2008-02,,4812.0,3537.0,20226.0,6131.0,163.0,16822.0,570.0,7.0,23273.0,0.0,222.0,34.0,205.0,14.0,259.0,318.0,27.0,1637.0,360.0,1034.0,1416.0,594.0,793.0,232.0,30231218.0,1496.0,10731.0,21.0,698.0,6930.0
2008-03,,5537.0,4054.0,18295.0,6188.0,131.0,16144.0,555.0,12.0,22524.0,0.0,196.0,43.0,85.0,25.0,71.0,291.0,25.0,1495.0,377.0,1097.0,1750.0,706.0,849.0,226.0,30902851.0,1673.0,9644.0,15.0,692.0,8186.0
2008-04,,6511.0,3985.0,19139.0,6282.0,159.0,17600.0,649.0,13.0,23785.0,0.0,198.0,46.0,35.0,11.0,25.0,508.0,15.0,1485.0,379.0,1306.0,1728.0,668.0,1272.0,256.0,31591461.0,2124.0,9936.0,25.0,915.0,7920.0
2008-05,,6858.0,4074.0,20308.0,6860.0,120.0,20309.0,704.0,18.0,29829.0,0.0,235.0,58.0,50.0,16.0,22.0,1112.0,17.0,1567.0,412.0,1465.0,2102.0,795.0,2054.0,340.0,31709413.0,3090.0,10014.0,45.0,1554.0,7804.0
2008-06,,6863.0,4002.0,21097.0,6910.0,125.0,22260.0,846.0,17.0,35167.0,0.0,223.0,58.0,48.0,13.0,31.0,455.0,19.0,1780.0,400.0,1747.0,2124.0,738.0,2917.0,371.0,33638191.0,3464.0,10432.0,28.0,1748.0,7971.0
2008-07,,6392.0,4097.0,21527.0,6739.0,141.0,21969.0,998.0,18.0,34518.0,0.0,251.0,33.0,38.0,17.0,48.0,399.0,25.0,1713.0,447.0,1698.0,2202.0,897.0,3603.0,413.0,33640745.0,3631.0,10678.0,26.0,1794.0,7746.0
2008-08,,5599.0,4301.0,21691.0,6985.0,115.0,21880.0,1045.0,17.0,38698.0,0.0,218.0,34.0,43.0,11.0,129.0,271.0,17.0,1781.0,484.0,1752.0,2273.0,1046.0,3787.0,460.0,34950219.0,4729.0,10991.0,21.0,1730.0,7981.0
2008-09,,5405.0,4355.0,20209.0,7977.0,145.0,21074.0,882.0,19.0,36346.0,0.0,301.0,45.0,45.0,12.0,114.0,327.0,18.0,1794.0,465.0,1553.0,2376.0,906.0,3885.0,427.0,35314282.0,4022.0,10890.0,22.0,1602.0,9371.0
2008-10,,4144.0,3629.0,16058.0,5966.0,98.0,16996.0,614.0,8.0,27172.0,0.0,196.0,44.0,41.0,15.0,87.0,240.0,16.0,1447.0,378.0,1160.0,1890.0,562.0,3105.0,324.0,30005719.0,2981.0,8385.0,18.0,1115.0,7881.0
2008-11,,5324.0,4422.0,18184.0,7042.0,95.0,18573.0,681.0,6.0,31114.0,0.0,247.0,68.0,46.0,22.0,151.0,328.0,15.0,1773.0,387.0,999.0,2362.0,638.0,3769.0,391.0,35474116.0,2751.0,11042.0,27.0,1161.0,9085.0
2008-12,,4572.0,3800.0,15303.0,5986.0,112.0,16143.0,499.0,13.0,23746.0,0.0,225.0,42.0,37.0,7.0,82.0,313.0,13.0,1363.0,298.0,813.0,1787.0,510.0,2962.0,301.0,34677097.0,1986.0,10426.0,29.0,882.0,7750.0
2008-13,,4597.0,4354.0,16562.0,6544.0,111.0,17501.0,432.0,16.0,23145.0,0.0,258.0,55.0,35.0,10.0,59.0,222.0,11.0,1540.0,271.0,739.0,1718.0,561.0,2605.0,263.0,36371294.0,1794.0,10536.0,21.0,698.0,8228.0
2008-14,,5042.0,4339.0,15845.0,7413.0,109.0,17434.0,443.0,21.0,23353.0,0.0,302.0,29.0,36.0,10.0,70.0,223.0,14.0,1549.0,316.0,618.0,1645.0,506.0,2007.0,312.0,37035853.0,1846.0,11510.0,21.0,701.0,9433.0
2008-15,,5032.0,4354.0,15993.0,7710.0,200.0,16815.0,412.0,12.0,22192.0,0.0,279.0,44.0,39.0,10.0,72.0,279.0,10.0,1493.0,330.0,590.0,1803.0,564.0,1946.0,304.0,37333228.0,1889.0,11966.0,17.0,553.0,8781.0
2008-16,,5151.0,4112.0,15408.0,7227.0,135.0,16101.0,543.0,12.0,21806.0,0.0,271.0,45.0,38.0,10.0,89.0,263.0,5.0,1540.0,336.0,580.0,1846.0,554.0,1403.0,325.0,38122632.0,1824.0,11373.0,25.0,614.0,8890.0
2008-17,,5172.0,4148.0,14652.0,7459.0,147.0,15254.0,501.0,13.0,20144.0,0.0,263.0,35.0,32.0,14.0,92.0,178.0,26.0,1343.0,330.0,549.0,1850.0,572.0,1110.0,287.0,39189131.0,1498.0,11142.0,23.0,578.0,9448.0
2008-18,,5038.0,4337.0,14635.0,7575.0,167.0,15935.0,446.0,19.0,19155.0,0.0,313.0,55.0,49.0,23.0,47.0,201.0,12.0,1385.0,341.0,564.0,1727.0,556.0,854.0,251.0,45471424.0,1515.0,11406.0,29.0,479.0,9603.0
