Week,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2010-01,,3274.0,3986.0,23694.0,6467.0,443.0,23307.0,1323.0,240.0,21237.0,894.0,2356.0,18069.0,741.0,232.0,689.0,2673.0,196.0,1817.0,292.0,941.0,3572.0,320.0,813.0,448.0,34519325.0,4698.0,13438.0,32495.0,1034.0,9546.0
2010-02,,3424.0,4645.0,20633.0,8159.0,481.0,24740.0,1348.0,294.0,23912.0,871.0,2514.0,18212.0,766.0,218.0,711.0,2659.0,141.0,2279.0,353.0,1071.0,4096.0,390.0,889.0,489.0,37292945.0,4582.0,15645.0,29886.0,953.0,10794.0
2010-03,,2498.0,3825.0,15330.0,6184.0,405.0,19665.0,916.0,192.0,18779.0,611.0,2150.0,12797.0,502.0,126.0,530.0,1914.0,94.0,1712.0,198.0,823.0,2829.0,289.0,622.0,332.0,28562484.0,3214.0,10410.0,19866.0,630.0,8624.0
2010-04,,3122.0,4723.0,20481.0,8094.0,350.0,25630.0,1032.0,179.0,22648.0,771.0,2428.0,14343.0,507.0,113.0,540.0,2274.0,99.0,1832.0,203.0,1008.0,3266.0,368.0,761.0,437.0,37537935.0,3699.0,12845.0,22267.0,843.0,10919.0
2010-05,,3514.0,5049.0,22544.0,8763.0,428.0,27434.0,1054.0,234.0,23010.0,898.0,2569.0,14687.0,595.0,191.0,764.0,2343.0,155.0,2169.0,289.0,1038.0,3301.0,389.0,890.0,507.0,38899675.0,4045.0,13502.0,21882.0,854.0,11821.0
2010-06,,3193.0,4269.0,20131.0,7888.0,361.0,25744.0,993.0,195.0,21310.0,852.0,2050.0,11140.0,545.0,154.0,476.0,2204.0,93.0,1986.0,279.0,898.0,3021.0,331.0,775.0,395.0,35521224.0,3335.0,13225.0,18036.0,629.0,9321.0
2010-07,,3331.0,4523.0,20729.0,7276.0,409.0,26781.0,889.0,217.0,20903.0,864.0,2120.0,11337.0,434.0,119.0,491.0,2202.0,73.0,1717.0,267.0,1051.0,2770.0,326.0,696.0,387.0,36242255.0,3162.0,13565.0,17112.0,665.0,9772.0
2010-08,,3353.0,4419.0,20184.0,8419.0,332.0,26466.0,1016.0,162.0,20838.0,787.0,2136.0,12820.0,475.0,116.0,505.0,2460.0,73.0,1604.0,245.0,962.0,2859.0,367.0,859.0,378.0,34236189.0,3066.0,13944.0,15958.0,623.0,10659.0
2010-09,,3386.0,4634.0,20020.0,8128.0,248.0,27518.0,904.0,150.0,22598.0,828.0,2482.0,10319.0,509.0,136.0,523.0,2090.0,95.0,2012.0,263.0,938.0,2842.0,368.0,734.0,335.0,35356244.0,3054.0,14803.0,16399.0,582.0,10897.0
2010-10,,3584.0,5444.0,19340.0,8080.0,490.0,27623.0,852.0,169.0,22051.0,877.0,2286.0,9541.0,436.0,112.0,544.0,2302.0,109.0,1831.0,300.0,991.0,3005.0,413.0,792.0,412.0,36979085.0,3061.0,14028.0,15233.0,550.0,11206.0
2010-11,,3427.0,5511.0,17128.0,7477.0,541.0,26250.0,867.0,147.0,21656.0,798.0,2065.0,8586.0,471.0,119.0,491.0,2231.0,99.0,2055.0,276.0,756.0,3013.0,378.0,860.0,446.0,35789089.0,2840.0,13064.0,14201.0,515.0,10491.0
2010-12,,3473.0,5893.0,16512.0,7741.0,545.0,25720.0,877.0,142.0,20247.0,746.0,1889.0,8316.0,496.0,103.0,487.0,2207.0,101.0,1756.0,235.0,720.0,3303.0,353.0,802.0,456.0,36164675.0,2854.0,13038.0,13822.0,559.0,10701.0
2010-13,,3134.0,5722.0,15233.0,7070.0,559.0,24841.0,814.0,183.0,17706.0,774.0,1793.0,8864.0,434.0,115.0,465.0,2426.0,87.0,1591.0,240.0,431.0,2884.0,334.0,809.0,373.0,37033710.0,2630.0,12983.0,11537.0,562.0,9188.0
2010-14,,3302.0,5695.0,15210.0,7584.0,481.0,24564.0,810.0,183.0,18448.0,825.0,1883.0,9797.0,467.0,156.0,502.0,2123.0,79.0,1521.0,276.0,579.0,3116.0,401.0,731.0,400.0,35179532.0,2572.0,11557.0,12844.0,543.0,9584.0
2010-15,,3417.0,6343.0,14944.0,7923.0,557.0,24778.0,771.0,197.0,20231.0,882.0,2276.0,9292.0,486.0,142.0,666.0,1920.0,105.0,1629.0,284.0,701.0,3601.0,356.0,853.0,402.0,35788670.0,2450.0,10859.0,12534.0,561.0,11153.0
2010-16,,3732.0,6400.0,15127.0,8292.0,488.0,27272.0,830.0,184.0,20755.0,831.0,2029.0,9990.0,452.0,126.0,549.0,2364.0,92.0,1750.0,289.0,630.0,3678.0,363.0,870.0,422.0,37557104.0,2566.0,12102.0,13739.0,586.0,11825.0
2010-17,,3653.0,6625.0,15240.0,11477.0,621.0,28936.0,796.0,155.0,20564.0,822.0,2027.0,8860.0,574.0,163.0,539.0,2189.0,94.0,1995.0,334.0,648.0,3523.0,394.0,802.0,436.0,36906000.0,2713.0,13822.0,13678.0,548.0,12993.0
2010-18,,3668.0,6637.0,15027.0,8090.0,613.0,25365.0,738.0,137.0,20290.0,837.0,1953.0,8549.0,437.0,110.0,457.0,2063.0,95.0,2181.0,276.0,575.0,3689.0,411.0,710.0,366.0,36172451.0,2628.0,12808.0,12601.0,479.0,12286.0
2010-19,,3342.0,5272.0,14897.0,7362.0,488.0,22808.0,676.0,172.0,18615.0,886.0,1718.0,6997.0,384.0,127.0,391.0,1635.0,103.0,1661.0,242.0,632.0,2865.0,547.0,700.0,374.0,35116504.0,2418.0,11770.0,11934.0,434.0,12160.0
2010-20,,3286.0,5288.0,14000.0,6660.0,554.0,22426.0,671.0,148.0,17304.0,732.0,1540.0,6975.0,380.0,117.0,453.0,1479.0,108.0,1530.0,221.0,611.0,2823.0,312.0,602.0,330.0,33681649.0,2083.0,11239.0,11888.0,376.0,10911.0
2010-21,,3144.0,5139.0,13186.0,6828.0,491.0,22433.0,665.0,133.0,16638.0,797.0,1429.0,6527.0,346.0,114.0,457.0,1535.0,108.0,1536.0,237.0,564.0,2810.0,336.0,569.0,264.0,33096768.0,2050.0,10759.0,11837.0,452.0,10652.0
2010-22,,2957.0,5622.0,12776.0,6793.0,532.0,23380.0,635.0,159.0,16457.0,666.0,1510.0,6654.0,410.0,121.0,471.0,1561.0,170.0,1509.0,266.0,518.0,2799.0,345.0,612.0,312.0,34308985.0,2307.0,11133.0,10546.0,418.0,10046.0
2010-23,,2219.0,3550.0,8824.0,5003.0,311.0,15743.0,444.0,116.0,11532.0,485.0,1141.0,4693.0,224.0,66.0,298.0,1202.0,64.0,1010.0,140.0,354.0,1988.0,239.0,387.0,210.0,23472578.0,1516.0,8587.0,7542.0,253.0,7316.0
2010-24,,1932.0,3562.0,8428.0,4631.0,335.0,15563.0,433.0,95.0,10439.0,451.0,952.0,5005.0,240.0,100.0,279.0,947.0,57.0,888.0,146.0,384.0,1628.0,221.0,372.0,224.0,23906648.0,1490.0,7541.0,7480.0,238.0,5955.0
2010-25,,2189.0,4089.0,9845.0,5349.0,350.0,18950.0,516.0,131.0,12069.0,486.0,1056.0,5537.0,233.0,104.0,360.0,1360.0,105.0,993.0,151.0,375.0,1995.0,193.0,418.0,256.0,27453510.0,1539.0,7679.0,8777.0,249.0,7798.0
2010-26,,2046.0,3887.0,9589.0,4734.0,307.0,18766.0,488.0,90.0,11405.0,473.0,1023.0,5860.0,265.0,84.0,281.0,1161.0,65.0,979.0,164.0,450.0,1822.0,161.0,390.0,235.0,27899249.0,1591.0,7614.0,9954.0,286.0,7201.0
2010-27,,1072.0,1940.0,4635.0,2264.0,157.0,9162.0,220.0,39.0,5436.0,205.0,400.0,2626.0,128.0,49.0,142.0,459.0,29.0,387.0,68.0,183.0,808.0,85.0,178.0,109.0,13266859.0,666.0,3597.0,3978.0,148.0,3222.0
2010-28,,2123.0,4108.0,9611.0,4924.0,307.0,19399.0,536.0,73.0,11641.0,522.0,944.0,6110.0,276.0,95.0,287.0,1012.0,68.0,927.0,159.0,413.0,1922.0,180.0,451.0,214.0,28173711.0,1505.0,7777.0,8775.0,287.0,6712.0
2010-29,,2480.0,5132.0,11663.0,6124.0,426.0,22618.0,640.0,87.0,14701.0,605.0,1251.0,6691.0,275.0,98.0,359.0,1216.0,90.0,1109.0,180.0,546.0,2617.0,240.0,553.0,273.0,32268087.0,1885.0,9471.0,21545.0,354.0,8299.0
