Week,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2011-01,,4578.0,5825.0,34702.0,8872.0,318.0,44205.0,4184.0,219.0,52605.0,3119.0,7965.0,15018.0,741.0,408.0,8177.0,3136.0,99.0,2015.0,242.0,2028.0,10682.0,450.0,4113.0,559.0,36998679.0,6438.0,14727.0,32867.0,846.0,15624.0
2011-02,,4809.0,6874.0,30002.0,9512.0,400.0,43851.0,2292.0,218.0,51528.0,1622.0,9516.0,16606.0,767.0,533.0,8251.0,2789.0,97.0,1984.0,292.0,1691.0,9003.0,518.0,4313.0,607.0,42250001.0,6462.0,15205.0,27803.0,918.0,15971.0
2011-03,,4460.0,7075.0,27761.0,9927.0,365.0,45025.0,2031.0,203.0,51625.0,1397.0,11400.0,15356.0,730.0,394.0,3251.0,3036.0,107.0,2072.0,261.0,2367.0,7365.0,494.0,6046.0,561.0,39547189.0,7102.0,15231.0,22519.0,1084.0,17001.0
2011-04,,4572.0,6731.0,26610.0,8776.0,446.0,41337.0,3714.0,177.0,48457.0,1424.0,12868.0,15007.0,590.0,241.0,1988.0,2813.0,87.0,1858.0,266.0,1702.0,6426.0,556.0,8794.0,680.0,39323939.0,7640.0,12839.0,17513.0,986.0,13734.0
2011-05,,4085.0,6740.0,25352.0,7731.0,437.0,37463.0,1873.0,172.0,49538.0,1267.0,9592.0,13153.0,548.0,184.0,1394.0,2274.0,89.0,1759.0,228.0,1708.0,5006.0,512.0,6700.0,617.0,39400293.0,7924.0,12131.0,15720.0,1039.0,12504.0
2011-06,,4157.0,6806.0,25339.0,8262.0,354.0,38652.0,2008.0,185.0,46191.0,1360.0,10451.0,13930.0,597.0,195.0,1390.0,2263.0,86.0,1960.0,282.0,1676.0,6752.0,572.0,7218.0,651.0,39513553.0,7895.0,11942.0,14838.0,993.0,12194.0
2011-07,,4169.0,6649.0,26005.0,7836.0,354.0,37613.0,1909.0,158.0,46551.0,1411.0,11867.0,13602.0,575.0,195.0,1202.0,2326.0,64.0,1868.0,331.0,1725.0,5645.0,594.0,7805.0,711.0,37850938.0,7742.0,12454.0,13687.0,1124.0,12504.0
2011-08,,3944.0,6693.0,24802.0,7953.0,429.0,35695.0,4066.0,152.0,43152.0,1346.0,10383.0,11881.0,504.0,139.0,1225.0,2370.0,79.0,1805.0,295.0,1631.0,5152.0,493.0,6791.0,607.0,37837471.0,6795.0,11940.0,12111.0,918.0,12424.0
2011-09,,3936.0,7009.0,24534.0,8607.0,370.0,33693.0,2422.0,147.0,44430.0,1396.0,8047.0,11162.0,759.0,171.0,1062.0,2195.0,79.0,2214.0,273.0,1481.0,5028.0,526.0,5943.0,553.0,38363822.0,5902.0,12719.0,11487.0,907.0,16241.0
2011-10,,5452.0,7288.0,23164.0,8562.0,428.0,33034.0,1551.0,168.0,41474.0,1485.0,6492.0,9804.0,1421.0,139.0,829.0,2370.0,74.0,2004.0,226.0,1680.0,4719.0,518.0,4672.0,550.0,38179688.0,4640.0,13420.0,11804.0,767.0,15379.0
