mse,14.4967108738
Pagina_principale,1.0607456226849936
Ipotermia,0.2865059596428637
Bronchite,0.2829497369146879
Pandemia_influenzale,0.24426968140853164
Vaccino_antipoliomielite,0.22202165619301345
Influenza_asiatica,0.18752368766723007
Raffreddore_comune,0.16360370966865037
Galattorrea,0.15824227235146443
Broncospasmo_paradosso,0.15620514882567002
Sincope_(medicina),0.13803703592030955
Ortopnea,0.13638373016113323
Fago_lambda,0.1334319998240402
Infiammazione,0.13106774157869516
Edema,0.11385489636015997
Malattia_infettiva,0.1109720539182662
Febbre_gialla,0.10871250037708723
Influenza_spagnola,0.09715961013496092
Flato_vaginale,0.09482322116877004
Iguape_virus,0.09474407030804967
Corea_(medicina),0.09218153196966865
Bradipnea,0.09194001463074307
Emoftoe,0.08858550792452231
Enfisema_sottocutaneo,0.0885307154130044
Apoi_virus,0.08633727877822694
Emottisi,0.0847206099327017
Enoftalmo,0.08363235479461346
Hepacivirus,0.0816855619886366
HIV,0.08156848637456521
Ematoma_periorbitale,0.08113528182840672
Sbadiglio,0.07914213082853751
Malattia_di_Aujeszky,0.07891433376034619
Portatore_sano,0.07891144482195792
Vaccino_dell'Haemophilus_influenzae,0.07746319051766726
Lujo_virus,0.07683153253621375
Febbre_ricorrente,0.07630083091769774
Disfagia_lusoria,0.07553309274904162
Encefalite_letargica,0.07545229662090368
Caput_medusae,0.0754422304788639
Alfuy_virus,0.07489873994067085
Peste_suina,0.07075543357022245
Ipertelorismo,0.06990937694552893
Nistagmo,0.06839901880144393
Infiammazione_cronica,0.06395541622363948
Nicturia,0.06274813241054836
Disfagia_orofaringea,0.06268623520581337
Bunyaviridae,0.062240954879325454
Asterissi,0.06144643675914312
Influenzavirus_A_sottotipo_H1N1,0.06050804228213297
Schmallenberg_virus,0.05914085195676907
Oncovirus,0.05898699483822506
Onda_sfigmica,0.05782700643611561
Epidermodisplasia_verruciforme,0.05771032425173634
Adenoviridae,0.05770318785815052
Mastite,0.05727377826270984
