mse,2.87959778914
Infiammazione,1.9478861140121624
Bronchite,1.4461843665624805
Malattia_infettiva,0.9657899202781925
Pagina_principale,0.9644870606647966
Vaccino_antipoliomielite,0.7857353974433607
Mastite,0.5626318493093794
Onda_sfigmica,0.5526008895064266
Malattia_di_Aujeszky,0.5368971910685565
Febbre_emoglobinurica,0.46798429577558187
Emottisi,0.45108511762294906
Febbre_ricorrente,0.2880726182821294
Peste_suina,0.15962394673953748
Segno_della_fovea,0.14848521073326804
Manovra_di_Barlow,0.1481295323202954
Caput_medusae,0.1470099285271821
Broncospasmo_paradosso,0.11972201191740138
Segno_di_Binda,0.11256090192571712
Ematemesi,0.1046129569470536
Vaccino_colibacillare,0.09304949160113132
Segno_di_Blumberg,0.088502431469993
Portatore_sano,0.03999449591232034
Sindrome_di_Trousseau,0.038167389360356484
Fremito_vocale_tattile,0.03316306576603157
HIV,0.02418900559298492
Ematoma_periorbitale,0.014858714822350827
Sincope_(medicina),0.013330223385158518
Baculoviridae,0.011635168416204494
Feoifomicosi,-0.017151844641780177
Bourbon_virus,-0.022162661118006462
Faringite,-0.036982482236477966
Alkhurma_virus,-0.04060364281141862
Idrope,-0.07547549193635557
Splenomegalia,-0.10136402854570495
Febbre_catarrale_dei_piccoli_ruminanti,-0.12031889648889947
Tumefazione,-0.12582162251774917
Diplegia,-0.1498919418601742
Dengue,-0.16521031596128125
Iridoviridae,-0.19727229936172352
Test_di_Schellong,-0.20074893205834768
GB_virus_C,-0.20887326663683947
Mixomatosi,-0.21427509443465984
Meningite_virale,-0.24589303187980238
Storia_della_vaccinazione,-0.2669315293431195
Vaccino_antirabbico,-0.2781124028931497
Encefalite_giapponese,-0.28217034127185847
Undressing_paradossale,-0.2952983502995371
Ascovirus,-0.3026315562364937
Congelamento_(medicina),-0.30474151736788563
Oliguria,-0.3868672101459935
Triade_di_Charcot,-0.3948123655509939
Gardasil,-0.46822981071663705
Dirofilariasi,-0.5735185449702171
Fago_T2,-0.6777598848011097
Xantoma,-2.0452737405025054
