mse,1.29063585377
Bronchite,1.056619003071212
Pagina_principale,1.0072480699114779
Vaccino_antipoliomielite,0.925983728366481
Infiammazione,0.6506245246514828
Malattia_infettiva,0.5454428679460614
Ipotermia,0.5308558313089117
Influenza_asiatica,0.4440882127466402
Mastite,0.4304474632935812
Febbre_emoglobinurica,0.3641114651108189
Febbre_ricorrente,0.3457107118970963
Pandemia_influenzale,0.3378549112723536
Onda_sfigmica,0.3257276351385601
Ipertelorismo,0.3057744596949986
Broncospasmo_paradosso,0.3041201044717609
Malattia_di_Aujeszky,0.27437763675417814
Lentivirus,0.2624198083494805
Galattorrea,0.2581324812502669
Stimmate_(medicina),0.2558088260728712
Emottisi,0.24845044409630007
Sincope_(medicina),0.23725093780473105
Sbadiglio,0.22389987352202706
Ematoma_periorbitale,0.20224245847215397
Vaccino_colibacillare,0.1985330225480975
Raffreddore_comune,0.19572871334146086
Difterite,0.1942776111103149
Caput_medusae,0.19103863096057733
Epidemia_di_peste_in_Madagascar_del_2014-2015,0.18374864637632968
Febbre_gialla,0.16802366687966194
Ipersensibilità_del_seno_carotideo,0.166296019022835
Endocardite,0.16239571798273608
Flato_vaginale,0.15991431873166226
Sindrome_di_Trousseau,0.1594967330179783
Fremito_vocale_tattile,0.15071261606141662
Grandi_virus_nucleo-citoplasmatici_a_DNA,0.14738525782037687
Epatite_A,0.14313810732136326
Edema,0.1352980263661667
Segno_di_Binda,0.12970833064927278
HTLV,0.12410610421021105
Adenoviridae,0.12376625149108968
Yokose_virus,0.12149963595054947
Flaviviridae,0.1198120665022018
Poliomavirus_JC,0.11816812950921807
Influenza,0.11405668247169118
Apoi_virus,0.11302209908356613
Baiyangdian_virus,0.11140729114314069
Fago_lambda,0.10349081500520872
HIV,0.1011377956043285
Corea_(medicina),0.0955686738628417
Segno_di_Cardarelli,0.09453412045351263
Leucocituria,0.0884141203808361
Bradipnea,0.08829907747196943
Parvovirosi_canina,0.08669718148091467
Influenza_spagnola,0.0844210926761198
Astroviridae,0.08424446836085292
Iperpnea,0.08336577383109205
